2017-07-03 23:10:37,795 INFO  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-07-03 23:10:37,819 INFO  - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [org/springframework/web/context/request/RequestAttributes]
2017-07-03 23:10:37,820 INFO  - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7791a895, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@3a5ed7a6, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6325a3ee, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1d16f93d, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@67b92f0a]
2017-07-03 23:10:37,942 INFO  - Refreshing org.springframework.context.support.GenericApplicationContext@394e1a0f: startup date [Mon Jul 03 23:10:37 MSK 2017]; root of context hierarchy
2017-07-03 23:10:38,166 INFO  - Overriding bean definition for bean 'dataSource' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=by.grapesrain.config.ConfigDB; factoryMethodName=dataSource; initMethodName=null; destroyMethodName=(inferred); defined in by.grapesrain.config.ConfigDB] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=testConfigDB; factoryMethodName=dataSource; initMethodName=null; destroyMethodName=(inferred); defined in by.grapesrain.config.TestConfigDB]
2017-07-03 23:10:39,031 INFO  - HHH000412: Hibernate Core {5.2.10.Final}
2017-07-03 23:10:39,032 INFO  - HHH000206: hibernate.properties not found
2017-07-03 23:10:39,099 INFO  - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2017-07-03 23:10:40,310 INFO  - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2017-07-03 23:10:42,544 INFO  - HHH000476: Executing import script 'org.hibernate.tool.schema.internal.exec.ScriptSourceInputNonExistentImpl@66c83fc8'
2017-07-03 23:10:42,655 INFO  - Using DataSource [ds0: url=jdbc:h2:mem:kingdom;DATABASE_TO_UPPER=false;DB_CLOSE_DELAY=-1 user=sa] of Hibernate SessionFactory for HibernateTransactionManager
2017-07-03 23:10:42,803 INFO  - Closing org.springframework.context.support.GenericApplicationContext@394e1a0f: startup date [Mon Jul 03 23:10:37 MSK 2017]; root of context hierarchy
2017-07-03 23:10:42,806 INFO  - Refreshing org.springframework.context.support.GenericApplicationContext@5ff60a8c: startup date [Mon Jul 03 23:10:42 MSK 2017]; root of context hierarchy
2017-07-03 23:10:42,896 INFO  - Overriding bean definition for bean 'dataSource' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=by.grapesrain.config.ConfigDB; factoryMethodName=dataSource; initMethodName=null; destroyMethodName=(inferred); defined in by.grapesrain.config.ConfigDB] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=testConfigDB; factoryMethodName=dataSource; initMethodName=null; destroyMethodName=(inferred); defined in by.grapesrain.config.TestConfigDB]
2017-07-03 23:10:42,972 INFO  - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2017-07-03 23:10:43,040 INFO  - HHH000476: Executing import script 'org.hibernate.tool.schema.internal.exec.ScriptSourceInputNonExistentImpl@66c83fc8'
2017-07-03 23:10:43,061 INFO  - Using DataSource [ds1: url=jdbc:h2:mem:kingdom;DATABASE_TO_UPPER=false;DB_CLOSE_DELAY=-1 user=sa] of Hibernate SessionFactory for HibernateTransactionManager
2017-07-03 23:10:43,301 INFO  - Began transaction (1) for test context [DefaultTestContext@2f651f93 testClass = AnnouncementDaoTest, testInstance = by.grapesrain.dao.AnnouncementDaoTest@6ffa56fa, testMethod = findByTitleAnnouncement@AnnouncementDaoTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6a9b0a6f testClass = AnnouncementDaoTest, locations = '{}', classes = '{class by.grapesrain.config.TestConfigDB}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]; transaction manager [org.springframework.orm.hibernate5.HibernateTransactionManager@6d5037a9]; rollback [true]
2017-07-03 23:10:43,308 INFO  - Rolled back transaction for test context [DefaultTestContext@2f651f93 testClass = AnnouncementDaoTest, testInstance = by.grapesrain.dao.AnnouncementDaoTest@6ffa56fa, testMethod = findByTitleAnnouncement@AnnouncementDaoTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6a9b0a6f testClass = AnnouncementDaoTest, locations = '{}', classes = '{class by.grapesrain.config.TestConfigDB}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]].
2017-07-03 23:10:43,315 INFO  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
